pedro_sauer	wasbornin	rio_de_janeiro
peggy_kirk_bell	wasbornin	findlay_ohio
penelope_rich	ismarriedto	lt_Lady_RichRobert_Rich_1st_Earl_of_Warwickgt
pep_leadley	wasbornin	hamilton_ontario
pete_henry	wasbornin	mansfield_ohio
peter_borovsky	livesin	tashkent
peter_gilmore	ismarriedto	jan_waters
peter_gilmore	ismarriedto	una_stubbs
peter_gilmore	wasbornin	leipzig
peter_grubb_mason	haschild	peter_grubb_jr
peter_guinness_actor	wasbornin	liverpool
peter_i_of_portugal	haschild	ferdinand_i_of_portugal
peter_i_of_portugal	haschild	john_i_of_portugal
peter_i_of_portugal	ismarriedto	constance_of_peñafiel
peter_iii_of_russia	ismarriedto	catherine_ii_of_russia
peter_iv_of_aragon	haschild	isabella_of_aragon_13801424
peter_iv_of_aragon	haschild	joanna_of_aragon_countess_of_ampurias
peter_iv_of_aragon	haschild	john_i_of_aragon
peter_iv_of_aragon	ismarriedto	eleanor_of_portugal_queen_of_aragon
peter_iv_of_aragon	ismarriedto	eleanor_of_sicily
peter_iv_of_aragon	ismarriedto	maria_of_navarre
peter_iv_of_aragon	ismarriedto	sibila_of_fortia
peter_jefferson	haschild	thomas_jefferson
peter_jefferson	ismarriedto	jane_randolph_jefferson
peter_jenniskens	livesin	usa
peter_ladd_jensen	haschild	ploypailin_jensen
peter_ladd_jensen	haschild	sirikitiya_jensen
peter_p_dubrovsky	wasbornin	kiev
peter_short_clergyman	livesin	new_brunswick
petronila_of_aragon	haschild	dulce_of_aragon
petronila_of_aragon	ismarriedto	ramon_berenguer_iv_count_of_barcelona
petru_cazacu	wasbornin	chişinău
phil_sterner	wasbornin	bismarck_north_dakota
philip	haschild	lt_Duke_of_ParmaFerdinand_Duke_of_Parmagt
philip	haschild	lt_Duke_of_ParmaMaria_Luisa_of_Parmagt
philip	haschild	lt_Duke_of_ParmaPrincess_Isabella_of_Parmagt
philip_i_of_castile	haschild	ferdinand_i_holy_roman_emperor
philip_i_of_castile	ismarriedto	joanna_of_castile
philip_i_of_france	haschild	constance_of_france_princess_of_antioch
philip_i_of_france	haschild	louis_vi_of_france
philip_i_of_france	ismarriedto	bertha_of_holland
philip_i_of_france	ismarriedto	bertrade_de_montfort
philip_of_swabia	haschild	marie_of_hohenstaufen
philip_v_of_macedon	wasbornin	pella
philippa_plantagenet	haschild	lt_5th_Countess_of_UlsterLady_Elizabeth_Mortimergt
phillip_spaulding	haschild	harley_cooper
phillip_spaulding	haschild	james_spaulding_guiding_light
phillip_spaulding	haschild	lizzie_spaulding
phillip_spaulding	haschild	olivia_spencer
phillip_spaulding	haschild	zach_spaulding
phillip_spaulding	ismarriedto	harley_cooper
phillip_spaulding	ismarriedto	olivia_spencer
philomena	wasbornin	corfu
piam	haschild	savang_vadhana
piam	haschild	sunandha_kumariratana
piam	ismarriedto	mongkut
pierce_brosnan	ismarriedto	cassandra_harris
pierce_brosnan	ismarriedto	keely_shaye_smith
pierce_brosnan	wasbornin	drogheda
pierre_lorillard_iii	haschild	pierre_lorillard_iv
pierre_trudeau	haschild	deborah_coyne
pierre_trudeau	haschild	justin_trudeau
pierre_trudeau	haschild	michel_trudeau
pierre_trudeau	ismarriedto	margaret_trudeau
pierre_trudeau	wasbornin	montreal
pierredominique_bazaine	livesin	russian_empire
pilar_lopezfitzgerald	haschild	luis_lopezfitzgerald
pilar_lopezfitzgerald	haschild	miguel_lopezfitzgerald
pilar_lopezfitzgerald	haschild	paloma_lopezfitzgerald
pilar_lopezfitzgerald	haschild	theresa_lopezfitzgerald_crane
pinedjem_i	haschild	menkheperre
pinedjem_i	haschild	psusennes_i
pinedjem_i	ismarriedto	duathathorhenuttawy
polyxena_of_hesserotenburg	ismarriedto	charles_emmanuel_iii_of_sardinia
pope_benedict_xiii	wasbornin	gravina_in_puglia
pope_gregory_ix	wasbornin	anagni
pope_pius_vii	wasbornin	cesena
pope_theodore_ii	wasbornin	rome
president_of_france	livesin	paris
prime_minister_of_the_united_kingdom	livesin	london
prime_minister_of_the_united_kingdom	livesin	lt10_Downing_Streetgt
prime_minister_of_the_united_kingdom	livesin	united_kingdom
prince_andrei_alexandrovich_of_russia	haschild	prince_michael_andreevich_of_russia
prince_andrei_alexandrovich_of_russia	haschild	princess_olga_andreevna_romanoff
prince_andrei_alexandrovich_of_russia	haschild	princess_xenia_andreevna_of_russia
prince_axel_of_denmark	haschild	count_flemming_valdemar_of_rosenborg
prince_axel_of_denmark	haschild	prince_george_valdemar_of_denmark
prince_axel_of_denmark	ismarriedto	princess_margaretha_of_sweden
prince_axel_of_denmark	wasbornin	copenhagen
prince_carl	haschild	lt_Duke_of_VästergötlandCarl_Prince_Bernadottegt
prince_carl	haschild	lt_Duke_of_VästergötlandPrincess_Margaretha_of_Swedengt
prince_carl	haschild	lt_Duke_of_VästergötlandPrincess_Märtha_of_Swedengt
prince_carl	ismarriedto	lt_Duke_of_VästergötlandPrincess_Ingeborg_of_Denmarkgt
prince_carlos_of_bourbontwo_sicilies	haschild	princess_maría_de_las_mercedes_of_bourbontwo_sicilies
prince_eduard_of_saxealtenburg	haschild	princess_antoinette_of_saxealtenburg
prince_eduard_of_saxealtenburg	haschild	princess_therese_of_saxealtenburg
prince_eduard_of_saxealtenburg	ismarriedto	princess_amalie_of_hohenzollernsigmaringen
prince_felix_of_bourbonparma	haschild	jean_grand_duke_of_luxembourg
prince_felix_of_bourbonparma	ismarriedto	charlotte_grand_duchess_of_luxembourg
prince_felix_of_bourbonparma	wasbornin	schwarzau_am_steinfeld
prince_feodor_alexandrovich_of_russia	ismarriedto	irina_pavlovna_paley
prince_feodor_alexandrovich_of_russia	wasbornin	saint_petersburg
prince_ferdinand	haschild	lt_Duke_of_CastroPrincess_Béatrice_of_BourbonTwo_Siciliesgt
prince_ferdinand	ismarriedto	lt_Duke_of_CastroChantal_de_ChevronVillettegt
prince_ferdinand_philippe	ismarriedto	lt_Duke_of_OrléansDuchess_Helen_of_MecklenburgSchweringt
prince_francis	haschild	lt_Count_of_TrapaniPrincess_Maria_Carolina_of_BourbonTwo_Sicilies_18561941gt
prince_francis	ismarriedto	lt_Count_of_TrapaniArchduchess_Maria_Isabella_of_Austriagt
prince_francis_xavier_of_saxony	wasbornin	dresden
prince_franz_of_bavaria	haschild	prince_rasso_of_bavaria
prince_franz_of_bavaria	haschild	princess_dorothea_of_bavaria
prince_franz_of_bavaria	haschild	princess_maria_elisabeth_of_bavaria
prince_franz_of_bavaria	ismarriedto	princess_isabella_antonie_of_croÿ
prince_george_of_denmark	ismarriedto	anne_of_great_britain
prince_george_of_denmark	wasbornin	copenhagen
prince_george_valdemar_of_denmark	ismarriedto	princess_anne_of_denmark
prince_gustaf_adolf	haschild	lt_Duke_of_VästerbottenPrincess_Birgitta_of_Swedengt
prince_gustaf_adolf	haschild	lt_Duke_of_VästerbottenPrincess_Christina_Mrs_Magnusongt
prince_gustaf_adolf	haschild	lt_Duke_of_VästerbottenPrincess_Désirée_Baroness_Silfverschiöldgt
prince_gustaf_adolf	haschild	lt_Duke_of_VästerbottenPrincess_Margaretha_Mrs_Amblergt
prince_harald_of_denmark	haschild	princess_alexandrinelouise_of_denmark
prince_harald_of_denmark	haschild	princess_carolinemathilde_of_denmark
prince_harald_of_denmark	haschild	princess_feodora_of_denmark
prince_harald_of_denmark	ismarriedto	princess_helena_adelaide_of_schleswigholsteinsonderburgglücksburg
prince_henry	ismarriedto	lt_Count_of_BardiPrincess_Maria_Luisa_Immaculata_of_BourbonTwo_Siciliesgt
prince_henry	wasbornin	lt_Count_of_BardiParmagt
prince_henry_of_battenberg	haschild	lord_leopold_mountbatten
prince_henry_of_battenberg	haschild	prince_maurice_of_battenberg
prince_henry_of_battenberg	haschild	victoria_eugenie_of_battenberg
prince_henry_of_battenberg	ismarriedto	princess_beatrice_of_the_united_kingdom
prince_joachim_of_denmark	haschild	prince_henrik_of_denmark
prince_joachim_of_denmark	haschild	prince_nikolai_of_denmark
prince_joachim_of_denmark	ismarriedto	alexandra_countess_of_frederiksborg
prince_joachim_of_denmark	ismarriedto	princess_marie_of_denmark
prince_leopold	wasbornin	lt_Count_of_SyracusePalermogt
prince_michael_feodorovich_of_russia	wasbornin	paris
prince_miguel	ismarriedto	lt_Duke_of_ViseuAnita_de_Braganzagt
prince_miguel	wasbornin	lt_Duke_of_ViseuReichenau_an_der_Raxgt
prince_mikasa	haschild	prince_katsura
prince_mikasa	haschild	prince_tomohito_of_mikasa
prince_mikasa	ismarriedto	princess_mikasa
prince_muhammad_bin_talal	haschild	prince_talal_bin_muhammad
prince_muhammad_bin_talal	ismarriedto	princess_firyal_of_jordan
prince_nikita_alexandrovich_of_russia	haschild	prince_nikita_romanov
prince_philippe	haschild	lt_Count_of_FlandersPrince_Baudouin_of_Belgiumgt
prince_philippe	haschild	lt_Count_of_FlandersPrincess_Henriette_of_Belgiumgt
prince_philippe	haschild	lt_Count_of_FlandersPrincess_Joséphine_Caroline_of_Belgiumgt
prince_philippe	haschild	lt_Count_of_FlandersPrincess_Joséphine_Marie_of_Belgiumgt
prince_philippe	haschild	lt_Count_of_ParisAmélie_of_Orléansgt
prince_philippe	haschild	lt_Count_of_ParisPrince_Ferdinand_Duke_of_Montpensiergt
prince_philippe	haschild	lt_Count_of_ParisPrincess_Hélène_of_Orléansgt
prince_ranieri	ismarriedto	lt_Duke_of_CastroCountess_Maria_Carolina_Zamoyskagt
prince_rasso_of_bavaria	haschild	princess_gisela_of_bavaria
prince_rasso_of_bavaria	ismarriedto	archduchess_theresa_of_austria_b_1931
prince_rené_of_bourbonparma	ismarriedto	princess_margaret_of_denmark
prince_rené_of_bourbonparma	wasbornin	schwarzau_am_steinfeld
prince_sigismund_of_prussia_18961978	wasbornin	kiel
prince_tomohito_of_mikasa	haschild	princess_yōko_of_mikasa
prince_tomohito_of_mikasa	ismarriedto	princess_tomohito_of_mikasa
prince_tomohito_of_mikasa	wasbornin	tokyo
prince_valdemar_of_denmark	haschild	count_aage_of_rosenborg
prince_valdemar_of_denmark	haschild	count_erik_of_rosenborg
prince_valdemar_of_denmark	haschild	count_viggo_of_rosenborg
prince_valdemar_of_denmark	haschild	prince_axel_of_denmark
prince_valdemar_of_denmark	haschild	princess_margaret_of_denmark
prince_valdemar_of_denmark	ismarriedto	princess_marie_of_orléans_18651909
princess_agnes_of_hohenlohelangenburg	haschild	adelaide_of_löwensteinwertheimrosenberg
princess_agnes_of_hohenlohelangenburg	haschild	charles_6th_prince_of_löwensteinwertheimrosenberg
princess_agnes_of_hohenlohelangenburg	ismarriedto	constantine_hereditary_prince_of_löwensteinwertheimrosenberg
princess_alexandra_of_hanover_18821963	haschild	friedrich_franz_hereditary_grand_duke_of_mecklenburgschwerin
princess_alexandra_of_hanover_18821963	ismarriedto	frederick_francis_iv_grand_duke_of_mecklenburg
princess_alice	haschild	lt_Countess_of_AthloneRupert_Cambridge_Viscount_Trematongt
princess_alice	ismarriedto	lt_Countess_of_AthloneAlexander_Cambridge_1st_Earl_of_Athlonegt
princess_alice_of_the_united_kingdom	haschild	ernest_louis_grand_duke_of_hesse
princess_alice_of_the_united_kingdom	ismarriedto	louis_iv_grand_duke_of_hesse
princess_amalie_of_hohenzollernsigmaringen	haschild	princess_therese_of_saxealtenburg
princess_amalie_of_hohenzollernsigmaringen	ismarriedto	prince_eduard_of_saxealtenburg
princess_anna_of_saxony_18361859	wasbornin	dresden
princess_anna_sophie_of_denmark	haschild	john_george_iv_elector_of_saxony
princess_anna_sophie_of_denmark	ismarriedto	john_george_iii_elector_of_saxony
princess_beatrice_of_the_united_kingdom	haschild	lord_leopold_mountbatten
princess_beatrice_of_the_united_kingdom	haschild	prince_maurice_of_battenberg
princess_beatrice_of_the_united_kingdom	haschild	victoria_eugenie_of_battenberg
princess_beatrice_of_the_united_kingdom	ismarriedto	prince_henry_of_battenberg
princess_benedikte_of_denmark	haschild	princess_alexandra_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	haschild	princess_nathalie_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	ismarriedto	richard_6th_prince_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	wasbornin	copenhagen
princess_caroline_of_parma	haschild	frederick_augustus_ii_of_saxony
princess_caroline_of_parma	haschild	john_of_saxony
princess_caroline_of_parma	haschild	maria_josepha_of_saxony
princess_caroline_of_parma	haschild	princess_amalie_of_saxony
princess_caroline_of_parma	haschild	princess_maria_anna_of_saxony_17991832
princess_caroline_of_parma	haschild	princess_maria_ferdinanda_of_saxony
princess_caroline_of_parma	ismarriedto	maximilian_crown_prince_of_saxony
princess_caroline_of_parma	wasbornin	parma
princess_cecilia_of_sweden_18071844	ismarriedto	augustus_grand_duke_of_oldenburg
princess_charlotte_of_saxehildburghausen	haschild	prince_frederick_of_württemberg
princess_charlotte_of_saxehildburghausen	haschild	princess_charlotte_of_württemberg
princess_charlotte_of_saxehildburghausen	haschild	princess_pauline_of_württemberg
princess_charlotte_of_saxehildburghausen	ismarriedto	prince_paul_of_württemberg
princess_clémentine_of_belgium	haschild	louis_prince_napoléon
princess_dorothea_of_bavaria	ismarriedto	archduke_gottfried_of_austria
princess_elisabeth_of_anhalt	haschild	duchess_jutta_of_mecklenburgstrelitz
princess_elisabeth_of_anhalt	haschild	duchess_marie_of_mecklenburg
princess_elisabeth_of_saxony	wasbornin	dresden
princess_frederica_amalia_of_denmark	wasbornin	copenhagen
princess_haya_bint_al_hussein	wasbornin	amman
princess_helena_of_the_united_kingdom	haschild	prince_christian_victor_of_schleswigholstein
princess_helena_of_the_united_kingdom	haschild	princess_helena_victoria_of_schleswigholstein
princess_helena_of_the_united_kingdom	haschild	princess_marie_louise_of_schleswigholstein
princess_helena_of_the_united_kingdom	ismarriedto	prince_christian_of_schleswigholstein
princess_henriette_of_belgium	haschild	princess_marie_louise_of_orléans_18961973
princess_ida_of_saxemeiningen	haschild	princess_amalia_of_saxeweimareisenach
princess_ida_of_saxemeiningen	ismarriedto	prince_bernhard_of_saxeweimareisenach
princess_ingeborg_of_denmark	haschild	carl_prince_bernadotte
princess_ingeborg_of_denmark	haschild	princess_margaretha_of_sweden
princess_ingeborg_of_denmark	haschild	princess_märtha_of_sweden
princess_ingeborg_of_denmark	ismarriedto	prince_carl_duke_of_västergötland
princess_irina_alexandrovna_of_russia	ismarriedto	felix_yusupov
princess_irina_alexandrovna_of_russia	wasbornin	petergof
princess_isabella_antonie_of_croÿ	haschild	prince_rasso_of_bavaria
princess_isabella_antonie_of_croÿ	haschild	princess_dorothea_of_bavaria
princess_isabella_antonie_of_croÿ	haschild	princess_maria_elisabeth_of_bavaria
princess_isabella_antonie_of_croÿ	ismarriedto	prince_franz_of_bavaria
princess_isabella_of_croÿ	haschild	archduchess_maria_anna_of_austria_18821940
princess_isabella_of_croÿ	haschild	archduchess_maria_christina_of_austria_18791962
princess_isabella_of_croÿ	haschild	archduchess_maria_henrietta_of_austria_18831956
princess_isabella_of_croÿ	ismarriedto	archduke_friedrich_duke_of_teschen
princess_josephine_of_baden	haschild	leopold_prince_of_hohenzollern
princess_josephine_of_baden	haschild	prince_anton_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	prince_frederick_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	princess_marie_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	stephanie_of_hohenzollernsigmaringen
princess_josephine_of_baden	ismarriedto	charles_anthony_prince_of_hohenzollern
princess_josephine_of_baden	wasbornin	mannheim
princess_joséphine_caroline_of_belgium	ismarriedto	prince_karl_anton_of_hohenzollern
princess_louise_amelie_of_baden	haschild	carola_of_vasa
princess_louise_amelie_of_baden	ismarriedto	gustavus_crown_prince_of_sweden
princess_louise_margaret_of_prussia	haschild	princess_margaret_of_connaught
princess_louise_margaret_of_prussia	haschild	princess_patricia_of_connaught
princess_louise_margaret_of_prussia	wasbornin	potsdam
princess_louise_of_saxehildburghausen	haschild	princess_marie_of_nassau
princess_louise_of_saxehildburghausen	haschild	princess_therese_of_nassauweilburg
princess_louise_of_saxehildburghausen	ismarriedto	william_duke_of_nassau
princess_mafalda_of_savoy	ismarriedto	philipp_landgrave_of_hesse
princess_margaret_of_connaught	haschild	carl_johan_bernadotte
princess_margaret_of_connaught	haschild	ingrid_of_sweden
princess_margaret_of_connaught	haschild	prince_bertil_duke_of_halland
princess_margaret_of_connaught	haschild	prince_gustaf_adolf_duke_of_västerbotten
princess_margaret_of_connaught	haschild	sigvard_bernadotte
princess_margaret_of_connaught	ismarriedto	gustaf_vi_adolf_of_sweden
princess_margaretha_of_sweden	haschild	count_flemming_valdemar_of_rosenborg
princess_margaretha_of_sweden	haschild	prince_george_valdemar_of_denmark
princess_margaretha_of_sweden	ismarriedto	prince_axel_of_denmark
princess_maria_anna_of_saxony_17991832	ismarriedto	leopold_ii_grand_duke_of_tuscany
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_johann_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_karl_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_ludwig_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	ismarriedto	leopold_ii_grand_duke_of_tuscany
princess_maria_christina_of_saxony_17701851	haschild	charles_albert_of_sardinia
princess_maria_christina_of_saxony_17701851	ismarriedto	charles_emmanuel_prince_of_carignan
princess_maria_christina_of_saxony_17701851	wasbornin	dresden
princess_maria_elisabeth_of_bavaria	haschild	prince_bertrand_of_orléansbraganza
princess_maria_elisabeth_of_bavaria	haschild	prince_luís_of_orléansbraganza
princess_maria_elisabeth_of_bavaria	ismarriedto	prince_pedro_henrique_of_orléansbraganza
princess_maria_ferdinanda_of_saxony	ismarriedto	ferdinand_iii_grand_duke_of_tuscany
princess_maria_ludwiga_theresia_of_bavaria	haschild	princess_lucia_of_bourbontwo_sicilies
princess_maria_ludwiga_theresia_of_bavaria	haschild	princess_urraca_of_bourbontwo_sicilies
princess_maria_ludwiga_theresia_of_bavaria	ismarriedto	prince_ferdinand_pius_duke_of_calabria
princess_maria_ludwiga_theresia_of_bavaria	wasbornin	lindau
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	henry_duke_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	joseph_duke_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	princess_marie_louise_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	ismarriedto	robert_i_duke_of_parma
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_isabel_maria_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_maria_adelaide_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_maria_anna_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	ismarriedto	miguel_duke_of_braganza
princess_marie_of_hohenzollernsigmaringen	haschild	princess_henriette_of_belgium
princess_marie_of_hohenzollernsigmaringen	haschild	princess_joséphine_caroline_of_belgium
princess_marie_of_hohenzollernsigmaringen	ismarriedto	prince_philippe_count_of_flanders
princess_marie_of_orléans_18651909	ismarriedto	prince_valdemar_of_denmark
princess_mikasa	haschild	prince_katsura
princess_mikasa	haschild	prince_tomohito_of_mikasa
princess_mikasa	ismarriedto	prince_mikasa
princess_märtha_of_sweden	haschild	princess_astrid_of_norway
princess_märtha_of_sweden	haschild	princess_ragnhild_of_norway
princess_märtha_of_sweden	ismarriedto	olav_v_of_norway
princess_olga_paley	ismarriedto	grand_duke_paul_alexandrovich_of_russia
princess_ragnhild_of_norway	haschild	ingeborg_lorentzen
princess_ragnhild_of_norway	haschild	ragnhild_lorentzen
princess_sophie_of_bavaria	haschild	franz_joseph_i_of_austria
princess_sophie_of_bavaria	haschild	maximilian_i_of_mexico
princess_sophie_of_saxony	ismarriedto	duke_karltheodor_in_bavaria
princess_sophie_of_saxony	wasbornin	dresden
princess_sophie_of_sweden	ismarriedto	leopold_grand_duke_of_baden
princess_stéphanie_of_belgium	ismarriedto	rudolf_crown_prince_of_austria
princess_thyra_of_denmark	haschild	ernest_augustus_duke_of_brunswick
princess_thyra_of_denmark	haschild	prince_christian_of_hanover_18851901
princess_thyra_of_denmark	haschild	prince_george_william_of_hanover_18801912
princess_thyra_of_denmark	haschild	princess_alexandra_of_hanover_18821963
princess_thyra_of_denmark	haschild	princess_marie_louise_of_hanover
princess_thyra_of_denmark	haschild	princess_olga_of_hanover_18841958
princess_thyra_of_denmark	ismarriedto	ernest_augustus_crown_prince_of_hanover
princess_tomohito_of_mikasa	haschild	princess_yōko_of_mikasa
princess_tomohito_of_mikasa	ismarriedto	prince_tomohito_of_mikasa
princess_tomohito_of_mikasa	wasbornin	tokyo
princess_victoria_of_saxecoburgsaalfeld	haschild	princess_feodora_of_leiningen
princess_victoria_of_saxecoburgsaalfeld	haschild	victoria_of_the_united_kingdom
princess_victoria_of_saxecoburgsaalfeld	ismarriedto	emich_carl_2nd_prince_of_leiningen
pru_goward	wasbornin	adelaide
prunella_scales	ismarriedto	timothy_west
qian_zhongshu	ismarriedto	yang_jiang
qian_zhongshu	wasbornin	wuxi
qianlong_emperor	haschild	xia_ziwei
queen_annemarie_of_greece	ismarriedto	constantine_ii_of_greece
radu_i_of_wallachia	haschild	mircea_i_of_wallachia
ragnar_granit	wasbornin	vantaa
rahul_mahajan_reality_tv_personality	livesin	india
rahul_mahajan_reality_tv_personality	livesin	mumbai
rahul_mahajan_reality_tv_personality	wasbornin	ambajogai
ralph_young_american_football_coach	wasbornin	crown_point_indiana
ramon_berenguer_iv	ismarriedto	lt_Count_of_BarcelonaPetronila_of_Aragongt
raymond_carver	wasbornin	clatskanie_oregon
raymond_m_clausen	wasbornin	lt_JrNew_Orleansgt
reg_plummer_rugby_player	wasbornin	newport
regina_d_thomas	wasbornin	savannah_georgia
rené_of_anjou	ismarriedto	isabella_duchess_of_lorraine
rené_of_anjou	ismarriedto	jeanne_de_laval
rex_balsom	ismarriedto	jennifer_rappaport
rex_harrison	ismarriedto	elizabeth_reeswilliams
rex_harrison	ismarriedto	kay_kendall
rex_harrison	ismarriedto	lilli_palmer
rhonda_pearlman	ismarriedto	jimmy_mcnulty
riazuddin_physicist	livesin	islamabad_capital_territory
riazuddin_physicist	wasbornin	ludhiana
richard	haschild	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Alexandra_of_SaynWittgensteinBerleburggt
richard	haschild	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Nathalie_of_SaynWittgensteinBerleburggt
richard	ismarriedto	lt_1st_Earl_of_CornwallIsabel_Marshalgt
richard	ismarriedto	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Benedikte_of_Denmarkgt
richard_attenborough	wasbornin	cambridge
richard_burr	wasbornin	charlottesville_virginia
richard_francis_burton	ismarriedto	isabel_burton
richard_lestock	livesin	united_kingdom
richard_r_kenney	livesin	delaware
richard_r_kenney	livesin	dover_delaware
richard_taylor_general	wasbornin	st_matthews_kentucky
richard_thomas_lawyer	livesin	surrey
richard_woodville	haschild	lt_1st_Earl_RiversCatherine_Woodville_Duchess_of_Buckinghamgt
richard_woodville	haschild	lt_1st_Earl_RiversElizabeth_Woodvillegt
richard_woodville	haschild	lt_1st_Earl_RiversJohn_Grey_of_Grobygt
richard_woodville	haschild	lt_1st_Earl_RiversMary_Woodvillegt
richard_woodville	ismarriedto	lt_1st_Earl_RiversJacquetta_of_Luxembourggt
richard_yates_governor	wasbornin	warsaw_kentucky
rizwanur_rahman	wasbornin	kolkata
ričardas_berankis	livesin	vilnius
robert_devereux	haschild	lt_2nd_Earl_of_EssexRobert_Devereux_3rd_Earl_of_Essexgt
robert_devereux	ismarriedto	lt_2nd_Earl_of_EssexFrances_Walsinghamgt
robert_devereux	ismarriedto	lt_3rd_Earl_of_EssexFrances_Carr_Countess_of_Somersetgt
robert_devereux	livesin	lt_2nd_Earl_of_EssexLondongt
robert_dudley	ismarriedto	lt_1st_Earl_of_LeicesterAmy_Robsartgt
robert_dudley	ismarriedto	lt_1st_Earl_of_LeicesterLettice_Knollysgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterEssexgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterKenilworth_Castlegt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterLondongt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterWanstead_Parkgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterWarwickshiregt
robert_i	haschild	lt_Duke_of_ParmaElias_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaHenry_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaJoseph_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_Felix_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_René_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_Xavier_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaZita_of_BourbonParmagt
robert_i	ismarriedto	lt_Duke_of_ParmaPrincess_Maria_Pia_of_BourbonTwo_Sicilies_18491882gt
robert_kagan	livesin	virginia
robert_kagan	wasbornin	athens
robert_kardashian	haschild	kim_kardashian
robert_kardashian	haschild	kourtney_kardashian
robert_kardashian	haschild	rob_kardashian
robert_kardashian	ismarriedto	kris_jenner
robert_maynard_hutchins	ismarriedto	maude_hutchins
robert_sterling	ismarriedto	anne_jeffreys
robin_morgan	livesin	new_york
robin_morgan	livesin	new_york_city
robin_morgan	wasbornin	lake_worth_florida
rod_burstall	livesin	scotland
ronald_reagan	haschild	michael_reagan
ronald_reagan	haschild	patti_davis
ronald_reagan	haschild	ron_reagan
ronald_reagan	ismarriedto	jane_wyman
ronald_reagan	ismarriedto	nancy_reagan
ronnie_black	wasbornin	lovington_new_mexico
rosalind_chao	wasbornin	anaheim_california
rose_of_viterbo	wasbornin	viterbo
ross_rayburn	livesin	french_polynesia
rowan_williams	livesin	canterbury
rowan_williams	livesin	london
rowan_williams	wasbornin	swansea
roxy_balsom	haschild	natalie_buchanan
roxy_balsom	haschild	rex_balsom
roxy_balsom	livesin	llanview_pennsylvania
roxy_olin	livesin	new_york
roy_brown_montana_politician	wasbornin	casper_wyoming
roy_mcelroy	wasbornin	auckland
ruby_dhalla	livesin	ontario
rudolf	ismarriedto	lt_Crown_Prince_of_AustriaPrincess_Stéphanie_of_Belgiumgt
rudolf	wasbornin	lt_Crown_Prince_of_AustriaLaxenburggt
rudolph_i_of_germany	haschild	clementia_of_habsburg
rudolph_i_of_germany	haschild	judith_of_habsburg
rudolph_i_of_germany	haschild	matilda_of_habsburg
rudolph_i_of_germany	ismarriedto	gertrude_of_hohenburg
rudolph_i_of_germany	ismarriedto	isabella_of_burgundy_12701323
rufus_hardy_representative	livesin	corsicana_texas
ruggero_deodato	wasbornin	potenza
rupert_murdoch	haschild	james_murdoch_media_executive
rupert_murdoch	haschild	lachlan_murdoch
rupert_murdoch	ismarriedto	wendi_deng
rupprecht	ismarriedto	lt_Crown_Prince_of_BavariaDuchess_Marie_Gabrielle_in_Bavariagt
russell_crowe	wasbornin	wellington
ruth_martin_all_my_children	haschild	joe_martin_all_my_children
ruth_martin_all_my_children	haschild	tad_martin
ruth_martin_all_my_children	ismarriedto	joe_martin_all_my_children
s_a_m_wood	wasbornin	florence_alabama
sally_hemings	haschild	harriet_hemings
sally_hemings	haschild	madison_hemings
salman_rushdie	ismarriedto	padma_lakshmi
salomea_of_berg	haschild	bolesław_iv_the_curly
salomea_of_berg	haschild	casimir_ii_the_just
salomea_of_berg	haschild	mieszko_iii_the_old
sam_bennett	haschild	jessica_bennett
sam_bennett	haschild	kay_bennett
